Tailles,Temps (ms)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.01
13,0.01
14,0.01
15,0.01
16,0.01
17,0.01
18,0.02
19,0.02
20,0.02
21,0.02
22,0.03
23,0.03
24,0.03
25,0.04
26,0.04
27,0.05
28,0.06
29,0.06
30,0.06
31,0.07
32,0.07
33,0.16
34,0.09
35,0.10
36,0.10
37,0.16
38,0.12
39,0.14
40,0.13
41,0.14
42,0.16
43,0.17
44,0.18
45,0.21
46,0.22
47,0.27
48,0.36
49,0.25
50,0.27
51,0.28
52,0.30
53,0.32
54,0.34
55,0.34
56,0.36
57,0.38
58,0.40
59,0.44
60,0.44
61,0.46
62,0.52
63,0.51
64,0.53
65,0.58
66,0.59
67,0.62
68,0.64
69,0.66
70,0.69
71,0.74
72,0.79
73,0.83
74,0.84
75,0.83
76,0.88
77,0.91
78,0.94
79,0.97
80,0.98
81,1.04
82,1.03
83,1.07
84,1.11
85,1.14
86,1.18
87,1.22
88,1.27
89,1.24
90,1.25
91,1.24
92,1.25
93,1.31
94,1.31
95,1.35
96,1.38
97,1.47
98,1.49
99,1.53
100,1.62

