Tailles,Temps (ms)
1,0.00
2,0.02
3,0.06
4,0.06
5,0.41
6,0.42
7,0.40
8,0.39
9,2.78
10,1.58
11,0.78
12,0.80
13,0.79
14,0.79
15,0.80
16,0.78
17,5.61
18,5.53
19,5.48
20,5.48
21,5.44
22,5.44
23,5.49
24,5.46
25,5.49
26,5.46
27,5.42
28,5.40
29,5.40
30,5.40
31,5.48
32,5.47
33,38.03
34,37.89
35,37.73
36,37.87
37,38.08
38,38.46
39,38.39
40,38.27
41,38.14
42,38.15
43,38.19
44,38.19
45,38.01
46,38.00
47,38.22
48,38.32
49,38.09
50,37.98
51,38.06
52,38.21
53,37.94
54,37.94
55,38.22
56,38.05
57,38.14
58,37.94
59,38.32
60,38.08
61,38.10
62,37.81
63,37.95
64,37.93
65,265.72
66,265.04
67,264.92
68,265.06
69,264.35
70,264.84
71,264.59
72,264.86
73,264.76
74,266.36
75,264.97
76,265.27
77,264.10
78,265.62
79,264.70
80,265.20
81,266.82
82,265.95
83,264.71
84,265.34
85,265.24
86,264.70
87,266.77
88,266.42
89,268.43
90,264.62
91,266.05
92,265.24
93,264.34
94,264.97
95,265.62
96,266.34
97,266.73
98,266.67
99,266.74
100,265.28
101,265.74
102,265.46
103,266.48
104,265.40
105,265.19
106,265.78
107,265.87
108,266.00
109,265.93
110,265.86
111,266.16
112,266.36
113,265.80
114,266.23
115,266.62
116,266.87
117,267.19
118,265.72
119,265.18
120,265.00
121,264.23
122,264.89
123,265.66
124,266.76
125,267.02
126,266.11
127,266.21
128,265.04
129,1859.20
130,1860.85
131,1862.36
132,1862.99
133,1859.80
134,1857.01
135,1849.83

