Tailles,Temps (ms)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.01
7,0.00
8,0.01
9,0.01
10,0.01
11,0.01
12,0.02
13,0.02
14,0.03
15,0.03
16,0.04
17,0.05
18,0.05
19,0.06
20,0.07
21,0.08
22,0.09
23,0.11
24,0.12
25,0.14
26,0.15
27,0.19
28,0.18
29,0.21
30,0.23
31,0.25
32,0.27
33,0.31
34,0.33
35,0.36
36,0.39
37,0.42
38,0.36
39,0.14
40,0.15
41,0.16
42,0.17
43,0.19
44,0.19
45,0.21
46,0.23
47,0.23
48,0.26
49,0.27
50,0.29
51,0.31
52,0.32
53,0.34
54,0.36
55,0.38
56,0.40
57,0.43
58,0.45
59,0.47
60,0.50
61,0.52
62,0.55
63,0.58
64,0.60
65,0.63
66,0.66
67,0.69
68,0.72
69,0.76
70,0.80
71,0.81
72,0.86
73,0.90
74,0.94
75,0.99
76,1.02
77,1.06
78,1.10
79,1.14
80,1.18
81,1.23
82,1.28
83,1.32
84,1.37
85,1.42
86,1.47
87,1.51
88,1.57
89,1.63
90,1.67
91,1.74
92,1.80
93,1.86
94,1.90
95,1.96
96,2.03
97,2.10
98,2.15
99,2.21
100,2.31
101,2.37
102,2.41
103,2.49
104,2.58
105,2.64
106,2.73
107,2.81
108,2.88
109,2.99
110,3.04
111,3.10
112,3.26
113,3.34
114,3.42
115,3.54
116,3.65
117,3.72
118,3.74
119,3.83
120,3.98
121,4.09
122,4.16
123,4.29
124,4.38
125,4.47
126,4.58
127,4.69
128,4.82
129,4.91
130,5.01
131,5.08
132,5.28
133,5.37
134,5.47
135,5.60
136,5.73
137,5.89
138,6.02
139,6.12
140,6.28
141,6.40
142,6.50
143,6.67
144,6.81
145,6.87
146,7.09
147,7.26
148,7.42
149,7.58
150,7.63
151,7.82
152,8.01
153,8.16
154,8.27
155,8.48
156,8.65
157,8.86
158,8.97
159,9.11
160,9.34
161,9.55
162,9.72
163,9.90
164,10.13
165,10.27
166,10.48
167,10.72
168,11.02
169,11.25
170,11.36
171,11.59
172,11.70
173,12.00
174,12.22
175,12.45
176,12.72
177,12.91
