Tailles,Temps (ms)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.01
9,0.01
10,0.01
11,0.02
12,0.02
13,0.02
14,0.03
15,0.03
16,0.04
17,0.06
18,0.06
19,0.08
20,0.08
21,0.11
22,0.12
23,0.13
24,0.14
25,0.16
26,0.18
27,0.20
28,0.19
29,0.21
30,0.24
31,0.26
32,0.29
33,0.31
34,0.34
35,0.37
36,0.41
37,0.44
38,0.47
39,0.46
40,0.49
41,0.53
42,0.40
43,0.23
44,0.24
45,0.26
46,0.27
47,0.30
48,0.64
49,0.73
50,0.76
51,0.69
52,0.72
53,0.77
54,0.83
55,0.84
56,0.91
57,0.85
58,0.86
59,0.94
60,0.94
61,0.97
62,1.02
63,0.93
64,0.98
65,1.09
66,1.07
67,1.11
68,1.07
69,1.09
70,1.14
71,1.21
72,1.25
73,1.18
74,1.24
75,1.29
76,1.38
77,1.33
78,1.35
79,1.40
80,1.50
81,1.48
82,1.47
83,1.55
84,1.56
85,1.55
86,1.61
87,1.69
88,1.66
89,1.71
90,1.77
91,1.78
92,1.83
93,1.89
94,1.89
95,1.94
96,1.97
97,2.03
98,2.11
99,2.12
100,2.21
101,2.21
102,2.26
103,2.36
104,2.36
105,2.37
106,2.53
107,2.53
108,2.60
109,2.69
110,2.75
111,2.84
112,2.94
113,2.98
114,3.07
115,3.21
116,3.28
117,3.36
118,3.42
119,4.48
120,3.36
121,3.61
122,3.71
123,3.92
124,3.94
125,4.10
126,4.19
127,4.40
128,4.25
129,4.24
130,4.36
131,4.50
132,6.47
133,7.02
134,7.28
135,7.33
136,5.63
137,5.20
138,5.43
139,5.73
140,7.44
141,8.53
142,8.58
143,8.86
144,9.12
145,9.36
146,9.36
147,6.37
148,6.52
149,6.73
150,7.03
151,7.23
152,7.42
153,10.52
154,11.34
155,7.60
156,7.63
157,7.72
158,8.23
159,8.13
160,8.59
161,8.35
162,8.86
163,13.04
164,13.70
165,13.82
166,12.05
167,9.73
168,10.04
169,10.29
170,10.33
171,10.23
172,10.54
173,10.88
174,10.96
175,10.93
176,11.55
177,11.75
