Multiplication Naive
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.01
10,0.01
11,0.01
12,0.01
13,0.01
14,0.02
15,0.01
16,0.02
17,0.02
18,0.02
19,0.02
20,0.03
21,0.04
22,0.04
23,0.04
24,0.05
25,0.05
26,0.06
27,0.07
28,0.08
29,0.08
30,0.09
31,0.10
32,0.11
33,0.11
34,0.12
35,0.13
36,0.14
37,0.15
38,0.17
39,0.19
40,0.21
41,0.21
42,0.23
43,0.24
44,0.26
45,0.28
46,0.31
47,0.31
48,0.34
49,0.35
50,0.38
51,0.40
52,0.43
53,0.46
54,0.47
55,0.49
56,0.56
57,0.59
58,0.56
59,0.56
60,0.58
61,0.61
62,0.66
63,0.69
64,0.70
65,0.72
66,0.74
67,0.80
68,0.81
69,0.86
70,0.88
71,0.93
72,0.92
73,0.97
74,1.01
75,1.08
76,1.09
77,1.07
78,1.11
79,1.16
80,1.18
81,1.21
82,1.28
83,1.31
84,1.32
85,1.38
86,1.41
87,1.45
88,1.49
89,1.55
90,1.58
91,1.61
92,1.67
93,1.67
94,1.72
95,1.78
96,1.90
97,1.87
98,1.91
99,1.98

