Tailles,Temps (ms)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.01
8,0.01
9,0.01
10,0.01
11,0.01
12,0.02
13,0.02
14,0.02
15,0.03
16,0.05
17,0.04
18,0.05
19,0.05
20,0.06
21,0.07
22,0.08
23,0.09
24,0.10
25,0.11
26,0.12
27,0.16
28,0.15
29,0.17
30,0.19
31,0.23
32,0.23
33,0.23
34,0.25
35,0.27
36,0.31
37,0.32
38,0.39
39,0.38
40,0.41
41,0.46
42,0.49
43,0.54
44,0.56
45,0.60
46,0.67
47,0.74
48,0.71
49,0.77
50,0.80
51,0.83
52,0.86
53,0.96
54,0.95
55,1.04
56,1.14
57,1.18
58,1.25
59,1.31
60,1.37
61,1.46
62,1.50
63,1.52
64,1.50
65,1.66
66,1.82
67,1.85
68,1.92
69,1.90
70,1.95
71,2.02
72,2.09
73,2.03
74,2.05
75,2.07
76,2.17
77,2.30
78,2.48
79,2.51
80,2.85
81,2.92
82,3.17
83,3.59
84,3.58
85,3.77
86,3.62
87,3.97
88,4.03
89,4.08
90,4.12
91,4.07
92,3.99
93,3.92
94,4.08
95,4.27
96,4.32
97,4.43
98,4.64
99,4.75
100,4.96

Tailles,Temps (ms)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.01
9,0.01
10,0.01
11,0.01
12,0.02
13,0.02
14,0.02
15,0.02
16,0.03
17,0.03
18,0.04
19,0.05
20,0.05
21,0.06
22,0.07
23,0.07
24,0.08
25,0.11
26,0.10
27,0.11
28,0.12
29,0.14
30,0.15
31,0.16
32,0.18
33,0.19
34,0.21
35,0.23
36,0.25
37,0.27
38,0.35
39,0.35
40,0.41
41,0.46
42,0.40
43,0.43
44,0.51
45,0.52
46,0.71
47,0.71
48,0.73
49,0.63
50,0.69
51,0.69
52,0.72
53,0.78
54,0.81
55,0.90
56,0.89
57,0.99
58,1.07
59,1.17
60,1.23
61,1.20
62,1.23
63,1.53
64,1.40
65,1.45
66,1.57
67,1.64
68,1.69
69,1.79
70,1.85
71,1.81
72,1.90
73,2.04
74,2.00
75,2.08
76,2.17
77,2.37
78,2.34
79,2.43
80,2.64
81,2.72
82,2.77
83,3.03
84,3.41
85,3.14
86,3.29
87,3.42
88,3.58
89,3.67
90,3.79
91,3.84
92,3.95
93,4.23
94,4.26
95,4.33
96,4.42
97,4.49
98,4.60
99,4.77
100,4.88

